"x","y","temperature"
-47.4,51,8.44906806945801
-46.9,51,8.66162586212158
-46.4,51,9.06507873535156
-45.9,51,9.09346103668213
-45.4,51,9.72010231018066
-44.9,51,9.86935710906982
-44.4,51,10.414252281189
-43.9,51,9.18876075744629
-43.4,51,9.85702991485596
-42.9,51,9.22341060638428
-42.4,51,9.15655899047852
-41.9,51,9.12004280090332
-41.4,51,9.75125026702881
-40.9,51,10.8934087753296
-40.4,51,10.5305967330933
-39.9,51,9.95317840576172
-39.4,51,9.01601314544678
-38.9,51,9.50843811035156
-38.4,51,9.9020357131958
-37.9,51,10.2640285491943
-37.4,51,11.2525205612183
-36.9,51,11.1378755569458
-36.4,51,12.0693016052246
-35.9,51,12.1076612472534
-35.4,51,13.0564651489258
-34.9,51,12.2868547439575
-34.4,51,12.2706890106201
-33.9,51,11.3714456558228
-33.4,51,12.1873073577881
-32.9,51,12.2463312149048
-32.4,51,13.5599451065063
-31.9,51,13.3870162963867
-31.4,51,13.4686050415039
-30.9,51,13.470272064209
-30.4,51,13.7990522384644
-29.9,51,13.7462558746338
-29.4,51,13.0974178314209
-28.9,51,12.4769506454468
-28.4,51,11.3552522659302
-27.9,51,11.8985176086426
-27.4,51,11.8527145385742
-26.9,51,11.4202299118042
-26.4,51,11.0921945571899
-25.9,51,11.693395614624
-25.4,51,12.1723432540894
-24.9,51,12.6429948806763
-24.4,51,12.294527053833
-23.9,51,13.0358285903931
-23.4,51,12.8004274368286
-22.9,51,13.546893119812
-22.4,51,13.0968418121338
-21.9,51,13.635461807251
-21.4,51,13.2379751205444
-20.9,51,13.3441686630249
-20.4,51,13.3699712753296
-19.9,51,13.0762901306152
-19.4,51,13.1484432220459
-18.9,51,12.6007804870605
-18.4,51,12.3641452789307
-17.9,51,12.0156898498535
-17.4,51,12.0012559890747
-16.9,51,11.8573007583618
-16.4,51,11.4998054504395
-15.9,51,11.5622062683105
-15.4,51,11.5188360214233
-14.9,51,11.7909297943115
-14.4,51,12.0130596160889
-13.9,51,11.8733415603638
-13.4,51,11.7650156021118
-12.9,51,11.48850440979
-12.4,51,11.4335613250732
-11.9,51,11.087197303772
-11.4,51,11.2775211334229
-10.9,51,11.2050523757935
-10.4,51,11.4724464416504
-9.9,51,10.8325729370117
-9.4,51,10.6359205245972
-8.9,51,9.9140157699585
-8.4,51,10.6133689880371
-7.9,51,10.2450981140137
-7.4,51,10.9491243362427
-6.9,51,10.2770671844482
-6.4,51,11.0168781280518
-5.9,51,10.4838638305664
-5.4,51,11.5145435333252
-4.9,51,11.6820259094238
-0.899999999999999,51,11.2912101745605
-0.399999999999999,51,12.150731086731
-58.4,51.5,6.32378196716309
-57.9,51.5,6.51279878616333
-57.4,51.5,6.57607126235962
-55.9,51.5,5.79130268096924
-55.4,51.5,6.8740930557251
-54.9,51.5,7.59096145629883
-54.4,51.5,8.0767126083374
-53.9,51.5,7.98815727233887
-53.4,51.5,8.26157379150391
-52.9,51.5,8.26958751678467
-52.4,51.5,8.40081691741943
-51.9,51.5,8.13022899627686
-51.4,51.5,8.7095832824707
-50.9,51.5,8.63921451568604
-50.4,51.5,9.60416889190674
-49.9,51.5,9.12752151489258
-49.4,51.5,8.07082271575928
-48.9,51.5,6.92227363586426
-48.4,51.5,6.57808065414429
-47.9,51.5,7.94659757614136
-47.4,51.5,8.1736364364624
-46.9,51.5,8.25325012207031
-46.4,51.5,8.4423770904541
-45.9,51.5,9.03238201141357
-45.4,51.5,8.93836498260498
-44.9,51.5,9.62032604217529
-44.4,51.5,10.2382907867432
-43.9,51.5,10.2683887481689
-43.4,51.5,9.94950294494629
-42.9,51.5,10.3198108673096
-42.4,51.5,8.95736694335938
-41.9,51.5,8.67191505432129
-41.4,51.5,8.04308032989502
-40.9,51.5,9.10724067687988
-40.4,51.5,9.01592540740967
-39.9,51.5,9.01256656646729
-39.4,51.5,8.52961921691895
-38.9,51.5,8.7589225769043
-38.4,51.5,9.07640838623047
-37.9,51.5,9.27046775817871
-37.4,51.5,9.70979404449463
-36.9,51.5,10.5395822525024
-36.4,51.5,10.2141971588135
-35.9,51.5,11.5588855743408
-35.4,51.5,11.5608682632446
-34.9,51.5,12.6844711303711
-34.4,51.5,11.9959354400635
-33.9,51.5,12.2363901138306
-33.4,51.5,11.701192855835
-32.9,51.5,11.987419128418
-32.4,51.5,12.131516456604
-31.9,51.5,12.8373880386353
-31.4,51.5,13.6306409835815
-30.9,51.5,14.0435628890991
-30.4,51.5,13.967324256897
-29.9,51.5,13.4684314727783
-29.4,51.5,12.7218933105469
-28.9,51.5,12.2954912185669
-28.4,51.5,11.4671249389648
-27.9,51.5,10.726601600647
-27.4,51.5,10.753716468811
-26.9,51.5,10.8375883102417
-26.4,51.5,10.7955121994019
-25.9,51.5,11.1556825637817
-25.4,51.5,11.7059659957886
-24.9,51.5,11.5345573425293
-24.4,51.5,12.6507301330566
-23.9,51.5,12.6807527542114
-23.4,51.5,13.4859943389893
-22.9,51.5,12.9609785079956
-22.4,51.5,13.7126188278198
-21.9,51.5,13.4726419448853
-21.4,51.5,13.6496086120605
-20.9,51.5,12.7925119400024
-20.4,51.5,13.0568504333496
-19.9,51.5,12.9818840026855
-19.4,51.5,13.2577667236328
-18.9,51.5,12.5210809707642
-18.4,51.5,12.2321805953979
-17.9,51.5,11.8963851928711
-17.4,51.5,11.7735548019409
-16.9,51.5,11.5281620025635
-16.4,51.5,11.5777025222778
-15.9,51.5,11.2549877166748
-15.4,51.5,11.4865083694458
-14.9,51.5,11.4963569641113
-14.4,51.5,11.8412618637085
-13.9,51.5,11.6645889282227
-13.4,51.5,12.0459108352661
-12.9,51.5,11.8765211105347
-12.4,51.5,11.797890663147
-11.9,51.5,11.2667436599731
-11.4,51.5,11.2497434616089
-10.9,51.5,11.2190732955933
-10.4,51.5,11.2069053649902
-9.9,51.5,10.4271287918091
-9.4,51.5,9.24550628662109
-8.9,51.5,9.53566646575928
-8.4,51.5,9.75954818725586
-7.9,51.5,10.6839141845703
-7.4,51.5,10.4609727859497
-6.9,51.5,11.1011390686035
-6.4,51.5,10.6021127700806
-5.9,51.5,11.2076663970947
-5.4,51.5,11.1881542205811
-4.9,51.5,11.8292570114136
-4.4,51.5,12.3038568496704
-3.4,51.5,11.7119026184082
-55.9,52,6.24863147735596
-55.4,52,7.14467287063599
-54.9,52,7.82658624649048
-54.4,52,8.1632080078125
-53.9,52,8.03693008422852
-53.4,52,7.94541358947754
-52.9,52,7.82977724075317
-52.4,52,7.54847621917725
-51.9,52,7.34345674514771
-51.4,52,7.60234928131104
-50.9,52,7.33948612213135
-50.4,52,7.56418228149414
-49.9,52,6.34205865859985
-49.4,52,5.75204944610596
-48.9,52,5.52357053756714
-48.4,52,6.31086349487305
-47.9,52,7.855149269104
-47.4,52,8.41843223571777
-46.9,52,8.91759300231934
-46.4,52,8.29179286956787
-45.9,52,8.93756198883057
-45.4,52,9.13391971588135
-44.9,52,9.37936592102051
-44.4,52,9.63311958312988
-43.9,52,10.1081485748291
-43.4,52,9.92870426177979
-42.9,52,9.94586181640625
-42.4,52,9.42201328277588
-41.9,52,8.3384256362915
-41.4,52,7.82663488388062
-40.9,52,8.04827117919922
-40.4,52,8.38022518157959
-39.9,52,8.48690891265869
-39.4,52,8.75957870483398
-38.9,52,8.44842720031738
-38.4,52,8.4445219039917
-37.9,52,8.88722705841064
-37.4,52,9.47629451751709
-36.9,52,10.0672664642334
-36.4,52,10.5446329116821
-35.9,52,10.3319597244263
-35.4,52,11.1310615539551
-34.9,52,11.5091524124146
-34.4,52,12.3138523101807
-33.9,52,12.3076333999634
-33.4,52,12.6133613586426
-32.9,52,12.1214036941528
-32.4,52,12.1266431808472
-31.9,52,12.0113067626953
-31.4,52,12.7557411193848
-30.9,52,13.2862958908081
-30.4,52,13.6568050384521
-29.9,52,13.3476934432983
-29.4,52,12.6228170394897
-28.9,52,11.9975156784058
-28.4,52,11.5140314102173
-27.9,52,10.9620666503906
-27.4,52,10.3529777526855
-26.9,52,10.6697950363159
-26.4,52,10.7298936843872
-25.9,52,11.106761932373
-25.4,52,10.9754190444946
-24.9,52,11.5634508132935
-24.4,52,11.5857095718384
-23.9,52,12.703932762146
-23.4,52,12.4867515563965
-22.9,52,13.1419019699097
-22.4,52,12.926703453064
-21.9,52,13.6170978546143
-21.4,52,12.9125022888184
-20.9,52,12.5386734008789
-20.4,52,12.4138383865356
-19.9,52,13.3539371490479
-19.4,52,13.2775526046753
-18.9,52,12.9374923706055
-18.4,52,12.2702884674072
-17.9,52,11.9808073043823
-17.4,52,11.6608304977417
-16.9,52,11.7809276580811
-16.4,52,11.7275314331055
-15.9,52,11.9235935211182
-15.4,52,12.0028591156006
-14.9,52,12.0890979766846
-14.4,52,11.9886360168457
-13.9,52,11.8888816833496
-13.4,52,11.9978055953979
-12.9,52,12.2966508865356
-12.4,52,12.0007123947144
-11.9,52,11.8929824829102
-11.4,52,11.498929977417
-10.9,52,11.4662942886353
-7.9,52,10.0646753311157
-7.4,52,10.8769989013672
-6.9,52,10.6358327865601
-6.4,52,11.4278259277344
-5.9,52,11.2312135696411
-5.4,52,11.6567296981812
-55.4,52.5,7.23782348632812
-54.9,52.5,7.55216884613037
-54.4,52.5,7.92519569396973
-53.9,52.5,7.71858263015747
-53.4,52.5,7.83210468292236
-52.9,52.5,6.93243074417114
-52.4,52.5,6.54422855377197
-51.9,52.5,5.92601585388184
-51.4,52.5,5.74440908432007
-50.9,52.5,5.28042602539062
-50.4,52.5,5.44510269165039
-49.9,52.5,5.16634798049927
-49.4,52.5,5.78073215484619
-48.9,52.5,5.65698623657227
-48.4,52.5,6.93562459945679
-47.9,52.5,7.58150291442871
-47.4,52.5,8.06186103820801
-46.9,52.5,7.91448068618774
-46.4,52.5,7.61954975128174
-45.9,52.5,8.08867645263672
-45.4,52.5,8.48076629638672
-44.9,52.5,9.22063255310059
-44.4,52.5,9.3498706817627
-43.9,52.5,9.71066474914551
-43.4,52.5,9.45755386352539
-42.9,52.5,9.59153079986572
-42.4,52.5,8.79523181915283
-41.9,52.5,8.79756259918213
-41.4,52.5,8.05711555480957
-40.9,52.5,7.82972478866577
-40.4,52.5,7.65586233139038
-39.9,52.5,8.19922065734863
-39.4,52.5,8.86797714233398
-38.9,52.5,8.70063591003418
-38.4,52.5,8.6650857925415
-37.9,52.5,8.49877643585205
-37.4,52.5,9.43043231964111
-36.9,52.5,10.2528600692749
-36.4,52.5,10.6820459365845
-35.9,52.5,11.0078973770142
-35.4,52.5,10.381031036377
-34.9,52.5,11.2560749053955
-34.4,52.5,11.609827041626
-33.9,52.5,12.4275970458984
-33.4,52.5,12.7111845016479
-32.9,52.5,12.7024421691895
-32.4,52.5,12.5003452301025
-31.9,52.5,12.3389539718628
-31.4,52.5,12.316502571106
-30.9,52.5,12.7648897171021
-30.4,52.5,13.0985412597656
-29.9,52.5,13.4227380752563
-29.4,52.5,12.639217376709
-28.9,52.5,12.051965713501
-28.4,52.5,11.6356105804443
-27.9,52.5,11.7074346542358
-27.4,52.5,11.1879787445068
-26.9,52.5,10.9466323852539
-26.4,52.5,10.8839645385742
-25.9,52.5,11.0244665145874
-25.4,52.5,11.5017061233521
-24.9,52.5,11.9540176391602
-24.4,52.5,12.4816789627075
-23.9,52.5,12.5020561218262
-23.4,52.5,12.7303829193115
-22.9,52.5,12.7543964385986
-22.4,52.5,13.1923494338989
-21.9,52.5,13.1493511199951
-21.4,52.5,12.8596706390381
-20.9,52.5,12.2429790496826
-20.4,52.5,12.5892524719238
-19.9,52.5,12.77223777771
-19.4,52.5,13.3614072799683
-18.9,52.5,13.0561037063599
-18.4,52.5,12.851224899292
-17.9,52.5,12.3750696182251
-17.4,52.5,12.3374938964844
-16.9,52.5,11.9216766357422
-16.4,52.5,12.1124849319458
-15.9,52.5,11.9728660583496
-15.4,52.5,12.3703575134277
-14.9,52.5,12.1427869796753
-14.4,52.5,12.2079963684082
-13.9,52.5,11.8419332504272
-13.4,52.5,12.2389726638794
-12.9,52.5,12.209038734436
-12.4,52.5,12.6545104980469
-11.9,52.5,12.4296255111694
-11.4,52.5,12.7300004959106
-10.9,52.5,12.3897705078125
-6.4,52.5,11.2428741455078
-5.9,52.5,11.8022384643555
-5.4,52.5,11.3345603942871
-4.9,52.5,11.6633825302124
-55.9,53,7.03935384750366
-55.4,53,7.5037636756897
-54.9,53,7.99243831634521
-54.4,53,8.2550573348999
-53.9,53,7.89911985397339
-53.4,53,7.39280939102173
-52.9,53,6.7355523109436
-52.4,53,6.13288974761963
-51.9,53,5.55792093276978
-51.4,53,5.74630784988403
-50.9,53,5.19586563110352
-50.4,53,5.73221111297607
-49.9,53,6.28754186630249
-49.4,53,6.25238800048828
-48.9,53,6.68219089508057
-48.4,53,6.59204006195068
-47.9,53,7.50466871261597
-47.4,53,7.22938585281372
-46.9,53,7.6596508026123
-46.4,53,8.05642604827881
-45.9,53,8.6980504989624
-45.4,53,8.26816844940186
-44.9,53,8.99344730377197
-44.4,53,8.62841892242432
-43.9,53,8.51177883148193
-43.4,53,7.31384038925171
-42.9,53,6.76550674438477
-42.4,53,7.04759168624878
-41.9,53,7.07930660247803
-41.4,53,7.62838745117188
-40.9,53,6.87189245223999
-40.4,53,6.86089181900024
-39.9,53,7.19859933853149
-39.4,53,8.53970432281494
-38.9,53,8.66536903381348
-38.4,53,9.06866359710693
-37.9,53,8.87706851959229
-37.4,53,9.80403232574463
-36.9,53,10.4772186279297
-36.4,53,11.5025053024292
-35.9,53,11.088249206543
-35.4,53,11.1790800094604
-34.9,53,11.0292339324951
-34.4,53,11.5247602462769
-33.9,53,11.8126564025879
-33.4,53,12.3163928985596
-32.9,53,12.4355850219727
-32.4,53,12.3337001800537
-31.9,53,12.601845741272
-31.4,53,12.5217170715332
-30.9,53,12.6559324264526
-30.4,53,12.6261873245239
-29.9,53,12.7395639419556
-29.4,53,12.5076570510864
-28.9,53,11.7758827209473
-28.4,53,11.2719602584839
-27.9,53,11.3985795974731
-27.4,53,11.4851961135864
-26.9,53,11.7437009811401
-26.4,53,11.3276300430298
-25.9,53,11.8734712600708
-25.4,53,11.8644161224365
-24.9,53,12.9430465698242
-24.4,53,12.5290470123291
-23.9,53,12.9497327804565
-23.4,53,12.4148054122925
-22.9,53,12.7885522842407
-22.4,53,12.6360158920288
-21.9,53,12.9414730072021
-21.4,53,12.6352071762085
-20.9,53,12.7369832992554
-20.4,53,12.6312618255615
-19.9,53,12.7946805953979
-19.4,53,12.7772607803345
-18.9,53,13.058690071106
-18.4,53,12.9130172729492
-17.9,53,12.9049186706543
-17.4,53,12.5842761993408
-16.9,53,12.5516242980957
-16.4,53,12.2686767578125
-15.9,53,12.380970954895
-15.4,53,12.2303562164307
-14.9,53,12.1910734176636
-14.4,53,11.6946744918823
-13.9,53,11.721173286438
-13.4,53,11.4424629211426
-12.9,53,11.9375610351562
-12.4,53,11.7764005661011
-11.9,53,12.3198146820068
-11.4,53,12.0954475402832
-10.9,53,12.5964679718018
-10.4,53,11.6583299636841
-9.9,53,11.1060838699341
-5.9,53,11.1516942977905
-5.4,53,11.6343021392822
-4.9,53,11.1786689758301
-4.4,53,11.2510185241699
-55.4,53.5,7.67242574691772
-54.9,53.5,7.98885250091553
-54.4,53.5,8.64875221252441
-53.9,53.5,7.72714996337891
-53.4,53.5,7.36168909072876
-52.9,53.5,6.5330491065979
-52.4,53.5,6.5093092918396
-51.9,53.5,6.03575468063354
-51.4,53.5,6.00579404830933
-50.9,53.5,5.91509866714478
-50.4,53.5,6.19078302383423
-49.9,53.5,6.90359163284302
-49.4,53.5,7.01484298706055
-48.9,53.5,6.76954698562622
-48.4,53.5,7.0633659362793
-47.9,53.5,6.75974416732788
-47.4,53.5,6.57090282440186
-46.9,53.5,7.37937307357788
-46.4,53.5,8.07597351074219
-45.9,53.5,8.46821594238281
-45.4,53.5,7.89888668060303
-44.9,53.5,7.98735618591309
-44.4,53.5,8.31617450714111
-43.9,53.5,7.46871995925903
-43.4,53.5,6.01670694351196
-42.9,53.5,5.97345638275146
-42.4,53.5,5.92819309234619
-41.9,53.5,6.36269760131836
-41.4,53.5,6.41652584075928
-40.9,53.5,6.60483169555664
-40.4,53.5,6.61520481109619
-39.9,53.5,7.27269601821899
-39.4,53.5,8.08884906768799
-38.9,53.5,8.82769393920898
-38.4,53.5,9.30256271362305
-37.9,53.5,9.64388370513916
-37.4,53.5,10.0952425003052
-36.9,53.5,10.8209924697876
-36.4,53.5,11.0221061706543
-35.9,53.5,10.8021688461304
-35.4,53.5,10.6956205368042
-34.9,53.5,10.5546741485596
-34.4,53.5,10.8369655609131
-33.9,53.5,10.7692680358887
-33.4,53.5,11.8364152908325
-32.9,53.5,11.7092800140381
-32.4,53.5,12.4813070297241
-31.9,53.5,12.0945196151733
-31.4,53.5,13.0174789428711
-30.9,53.5,12.1387996673584
-30.4,53.5,12.3611087799072
-29.9,53.5,11.8812103271484
-29.4,53.5,12.1645727157593
-28.9,53.5,11.7014093399048
-28.4,53.5,11.1335258483887
-27.9,53.5,10.914457321167
-27.4,53.5,11.4151811599731
-26.9,53.5,11.7385149002075
-26.4,53.5,11.693567276001
-25.9,53.5,11.9415121078491
-25.4,53.5,12.1983766555786
-24.9,53.5,12.7244434356689
-24.4,53.5,12.7893199920654
-23.9,53.5,13.0251874923706
-23.4,53.5,12.8672227859497
-22.9,53.5,13.0898180007935
-22.4,53.5,12.7639179229736
-21.9,53.5,13.0587863922119
-21.4,53.5,13.0244998931885
-20.9,53.5,13.0802392959595
-20.4,53.5,12.9489183425903
-19.9,53.5,12.6848878860474
-19.4,53.5,12.8410482406616
-18.9,53.5,12.8690929412842
-18.4,53.5,12.9759244918823
-17.9,53.5,12.9179458618164
-17.4,53.5,12.8372850418091
-16.9,53.5,12.5826425552368
-16.4,53.5,12.3800630569458
-15.9,53.5,12.1591186523438
-15.4,53.5,12.0966567993164
-14.9,53.5,11.7875699996948
-14.4,53.5,11.5661716461182
-13.9,53.5,11.1688537597656
-13.4,53.5,11.060733795166
-12.9,53.5,11.1157884597778
-12.4,53.5,11.0858116149902
-11.9,53.5,11.2245588302612
-11.4,53.5,11.4776296615601
-10.9,53.5,11.8382968902588
-10.4,53.5,11.7616500854492
-9.9,53.5,10.7771892547607
-5.9,53.5,11.4653348922729
-5.4,53.5,11.5060815811157
-4.9,53.5,11.6109189987183
-59.9,54,4.99830293655396
-59.4,54,4.77653694152832
-56.9,54,4.33280086517334
-56.4,54,5.05992364883423
-55.9,54,7.06032705307007
-55.4,54,8.04582595825195
-54.9,54,8.43367195129395
-54.4,54,8.62467288970947
-53.9,54,8.03320217132568
-53.4,54,7.24015378952026
-52.9,54,6.75040531158447
-52.4,54,6.74773216247559
-51.9,54,6.29039335250854
-51.4,54,6.19266176223755
-50.9,54,6.24156808853149
-50.4,54,6.92364406585693
-49.9,54,7.01303434371948
-49.4,54,6.90433025360107
-48.9,54,6.78112506866455
-48.4,54,6.30576467514038
-47.9,54,6.4099907875061
-47.4,54,6.99417495727539
-46.9,54,7.30575466156006
-46.4,54,8.20780372619629
-45.9,54,8.37606620788574
-45.4,54,8.28065872192383
-44.9,54,7.98147439956665
-44.4,54,7.31392621994019
-43.9,54,6.22945356369019
-43.4,54,5.21456956863403
-42.9,54,5.15985298156738
-42.4,54,5.71323776245117
-41.9,54,5.91479110717773
-41.4,54,6.39701223373413
-40.9,54,7.02526140213013
-40.4,54,7.31844043731689
-39.9,54,7.80317544937134
-39.4,54,8.32630443572998
-38.9,54,8.94227886199951
-38.4,54,9.49725341796875
-37.9,54,9.75201034545898
-37.4,54,10.6452121734619
-36.9,54,10.5748205184937
-36.4,54,10.9219598770142
-35.9,54,10.2393960952759
-35.4,54,10.2367181777954
-34.9,54,9.80370426177979
-34.4,54,9.68768310546875
-33.9,54,9.55269145965576
-33.4,54,10.0926685333252
-32.9,54,10.5671787261963
-32.4,54,11.1191921234131
-31.9,54,11.6076984405518
-31.4,54,11.7103652954102
-30.9,54,11.4881477355957
-30.4,54,11.1716527938843
-29.9,54,11.1267127990723
-29.4,54,11.345965385437
-28.9,54,11.2024297714233
-28.4,54,10.7190055847168
-27.9,54,10.6699895858765
-27.4,54,10.6179361343384
-26.9,54,11.7399950027466
-26.4,54,11.470009803772
-25.9,54,12.3021469116211
-25.4,54,11.8022298812866
-24.9,54,12.3897581100464
-24.4,54,11.9197158813477
-23.9,54,12.9160556793213
-23.4,54,12.597508430481
-22.9,54,13.2447967529297
-22.4,54,12.7055149078369
-21.9,54,12.9914712905884
-21.4,54,12.8697891235352
-20.9,54,13.1739158630371
-20.4,54,12.7360982894897
-19.9,54,12.8760623931885
-19.4,54,12.8554124832153
-18.9,54,13.3404531478882
-18.4,54,13.0597038269043
-17.9,54,13.1962852478027
-17.4,54,12.8994579315186
-16.9,54,13.0228548049927
-16.4,54,12.6483497619629
-15.9,54,12.3934574127197
-15.4,54,11.8825073242188
-14.9,54,11.8470277786255
-14.4,54,11.3818483352661
-13.9,54,11.3973579406738
-13.4,54,11.1163921356201
-12.9,54,11.1661214828491
-12.4,54,11.0873918533325
-11.9,54,10.8475341796875
-11.4,54,10.9950199127197
-10.9,54,11.1617774963379
-10.4,54,10.8737745285034
-6.4,54,11.1980152130127
-5.9,54,11.6901073455811
-5.4,54,11.8184309005737
-4.9,54,11.8109836578369
-4.4,54,11.1974229812622
-3.9,54,10.4543933868408
-3.4,54,10.3830556869507
-57.9,54.5,6.45572233200073
-57.4,54.5,5.66361522674561
-56.9,54.5,4.48171806335449
-56.4,54.5,5.3968071937561
-55.9,54.5,6.71772766113281
-55.4,54.5,7.88546514511108
-54.9,54.5,7.63404846191406
-54.4,54.5,8.09706974029541
-53.9,54.5,7.30477714538574
-53.4,54.5,7.15182685852051
-52.9,54.5,6.12328481674194
-52.4,54.5,6.04196071624756
-51.9,54.5,5.12073278427124
-51.4,54.5,5.9196343421936
-50.9,54.5,6.73342275619507
-50.4,54.5,6.9506049156189
-49.9,54.5,7.04462003707886
-49.4,54.5,6.5039381980896
-48.9,54.5,5.72083187103271
-48.4,54.5,5.11273097991943
-47.9,54.5,5.79081869125366
-47.4,54.5,6.26093626022339
-46.9,54.5,6.9058313369751
-46.4,54.5,6.96849632263184
-45.9,54.5,7.35888814926147
-45.4,54.5,8.12601947784424
-44.9,54.5,7.73958349227905
-44.4,54.5,6.35790252685547
-43.9,54.5,5.40183067321777
-43.4,54.5,5.27149105072021
-42.9,54.5,5.52111768722534
-42.4,54.5,5.90399742126465
-41.9,54.5,6.56341552734375
-41.4,54.5,6.89547491073608
-40.9,54.5,7.7306981086731
-40.4,54.5,7.79102420806885
-39.9,54.5,8.65173435211182
-39.4,54.5,8.98842430114746
-38.9,54.5,9.74874591827393
-38.4,54.5,9.85213565826416
-37.9,54.5,10.6485624313354
-37.4,54.5,10.741810798645
-36.9,54.5,10.7024698257446
-36.4,54.5,10.3359575271606
-35.9,54.5,9.90175342559814
-35.4,54.5,9.98002529144287
-34.9,54.5,9.26323890686035
-34.4,54.5,9.44037342071533
-33.9,54.5,8.62975406646729
-33.4,54.5,9.5259428024292
-32.9,54.5,9.37651824951172
-32.4,54.5,10.8647356033325
-31.9,54.5,10.5989875793457
-31.4,54.5,11.4602527618408
-30.9,54.5,10.2675914764404
-30.4,54.5,10.3707065582275
-29.9,54.5,9.73013782501221
-29.4,54.5,10.5770130157471
-28.9,54.5,10.4140033721924
-28.4,54.5,10.5760383605957
-27.9,54.5,10.1472826004028
-27.4,54.5,10.2130517959595
-26.9,54.5,10.2620544433594
-26.4,54.5,10.9794034957886
-25.9,54.5,11.4164419174194
-25.4,54.5,12.167516708374
-24.9,54.5,12.1594429016113
-24.4,54.5,12.2311763763428
-23.9,54.5,12.6608867645264
-23.4,54.5,13.192361831665
-22.9,54.5,13.3654003143311
-22.4,54.5,13.4208784103394
-21.9,54.5,13.4850015640259
-21.4,54.5,13.4435415267944
-20.9,54.5,13.3166580200195
-20.4,54.5,13.1654300689697
-19.9,54.5,13.1334495544434
-19.4,54.5,13.2123651504517
-18.9,54.5,13.3601999282837
-18.4,54.5,13.256443977356
-17.9,54.5,12.9369812011719
-17.4,54.5,12.8545045852661
-16.9,54.5,13.0448122024536
-16.4,54.5,12.8921222686768
-15.9,54.5,12.5201168060303
-15.4,54.5,12.0551195144653
-14.9,54.5,11.8222341537476
-14.4,54.5,11.8099241256714
-13.9,54.5,11.7932767868042
-13.4,54.5,11.6366415023804
-12.9,54.5,11.7533864974976
-12.4,54.5,11.4977293014526
-11.9,54.5,11.4737825393677
-11.4,54.5,11.3624048233032
-10.9,54.5,11.1490354537964
-10.4,54.5,10.8446846008301
-5.9,54.5,11.2274465560913
-5.4,54.5,11.188214302063
-4.4,54.5,10.5632162094116
-3.9,54.5,10.7234449386597
-0.399999999999999,54.5,9.48397064208984
-57.9,55,6.87445545196533
-57.4,55,5.5062141418457
-56.9,55,5.71261548995972
-56.4,55,5.44989013671875
-55.9,55,6.88043642044067
-55.4,55,6.94856882095337
-54.9,55,7.36268186569214
-54.4,55,6.85218000411987
-53.9,55,6.73456287384033
-53.4,55,6.12821817398071
-52.9,55,5.73480892181396
-52.4,55,4.85510587692261
-51.9,55,4.97687864303589
-51.4,55,6.06880569458008
-50.9,55,6.80069303512573
-50.4,55,7.16736507415771
-49.9,55,6.8996000289917
-49.4,55,6.02122211456299
